loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2193,0.0000,-0.1221,-0.0610,-0.0000,-0.1793,-0.0935,-10.6431,0.0086,-0.0097,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2193,0.0000,-0.1831,-0.1221,-0.0610,-0.1698,-0.1774,-10.5357,0.0086,-0.0097,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2188,0.0000,0.0000,0.0000,-0.0000,-0.1530,-0.1079,-10.6050,0.0086,-0.0097,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2191,0.0000,0.0000,0.0000,-0.0000,-0.1865,-0.1534,-10.6264,0.0086,-0.0097,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2193,0.0000,0.0000,0.0000,-0.0000,-0.2200,-0.1295,-10.5835,0.0086,-0.0097,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2188,0.0000,-0.2441,-0.1221,-0.0000,-0.1482,-0.1366,-10.6503,0.0086,-0.0097,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2186,0.0000,-0.1221,-0.0610,0.1221,-0.1554,-0.1103,-10.5859,0.0086,-0.0097,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2186,0.0000,-0.2441,-0.1221,-0.0000,-0.1937,-0.1654,-10.6193,0.0086,-0.0097,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2196,0.0000,-0.1831,-0.0610,-0.0610,-0.1721,-0.1127,-10.6455,0.0086,-0.0098,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2191,0.0000,0.0000,0.0000,-0.0610,-0.1721,-0.1223,-10.5668,0.0086,-0.0098,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2191,0.0000,-0.1831,-0.0610,0.1221,-0.1793,-0.1343,-10.6479,0.0086,-0.0098,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2188,0.0000,-0.0610,-0.1831,-0.0000,-0.1769,-0.1486,-10.6217,0.0086,-0.0098,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4955,-0.1696,-0.0370,-0.0090,0.0410,-0.0090,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2188,0.0000,-0.3052,-0.1221,0.1221,-0.2271,-0.1223,-10.6050,0.0085,-0.0098,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2186,0.0000,0.0000,0.0000,-0.0000,-0.1937,-0.1558,-10.6408,0.0085,-0.0098,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2181,0.0000,-0.1831,-0.0610,0.1831,-0.2032,-0.1055,-10.5501,0.0086,-0.0099,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2179,0.0000,0.0000,0.0000,-0.0000,-0.1721,-0.1055,-10.6766,0.0086,-0.0099,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2179,0.0000,0.0000,0.0000,-0.0610,-0.1650,-0.1319,-10.5835,0.0086,-0.0099,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
1,0,198746230575,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2174,0.0000,0.0000,0.0000,-0.0000,-0.1841,-0.1319,-10.5739,0.0086,-0.0099,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.5752,0.5752,0.5752,0.5752,4
2,1,198750709189,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2174,0.0000,0.0000,0.0000,-0.0610,-0.1195,-0.1271,-10.6336,0.0086,-0.0099,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0020,0.0020,0.0020,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.5782,0.5742,0.5742,0.5742,4
3,2,198755644947,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2176,0.0000,-0.2441,-0.0610,-0.0000,-0.1745,-0.1534,-10.6789,0.0086,-0.0099,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0040,0.0039,0.0040,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.5811,0.5733,0.5733,0.5731,4
4,3,198760618662,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2167,0.0000,-0.2441,-0.1831,0.1221,-0.1984,-0.1199,-10.6288,0.0086,-0.0099,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0060,0.0053,0.0056,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.5837,0.5727,0.5724,0.5720,4
5,4,198766192556,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.2169,0.0000,-0.0610,-0.1221,-0.0610,-0.2008,-0.0959,-10.6193,0.0086,-0.0099,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0080,0.0062,0.0071,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.5859,0.5725,0.5716,0.5708,4
6,5,198770998862,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.1990,0.0000,-0.2441,-0.1221,-0.0000,-0.2104,-0.1151,-10.5835,0.0086,-0.0099,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0100,0.0069,0.0084,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.5878,0.5726,0.5709,0.5695,4
7,6,198775772295,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.1799,0.0000,-0.2441,-0.3052,-0.0610,-0.1506,0.1175,-10.5644,0.0085,-0.0100,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0120,0.0075,0.0094,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.5897,0.5727,0.5702,0.5682,4
8,7,198781104534,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.1582,0.0000,0.2441,0.1831,0.7324,-0.5308,-0.5322,-10.6646,0.0086,-0.0100,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0140,0.0076,0.0098,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.5909,0.5735,0.5693,0.5671,4
9,8,198785643687,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.1311,0.0000,-0.4883,-0.6714,1.2817,0.0335,0.3908,-10.4999,0.0086,-0.0100,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0160,0.0083,0.0096,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.5922,0.5742,0.5679,0.5665,4
10,9,198790579362,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.1042,0.0000,-0.4883,0.9766,-0.0000,0.0454,0.8271,-10.5381,0.0085,-0.0099,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0180,0.0076,0.0104,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.5932,0.5752,0.5676,0.5648,4
11,10,198795665612,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.0798,0.0000,0.7324,-0.4883,0.1831,-0.0789,0.0312,-9.9247,0.0085,-0.0100,-0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0200,0.0080,0.0109,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.5946,0.5758,0.5667,0.5637,4
12,11,198800928188,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.0501,0.0000,-0.5493,-0.7935,-0.7324,-0.8273,-0.6952,-10.3830,0.0084,-0.0100,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0220,0.0084,0.0121,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.5964,0.5760,0.5660,0.5624,4
13,12,198805583877,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,12.0182,0.0000,0.1831,0.0610,-1.5259,0.2415,0.0599,-10.8580,0.0085,-0.0101,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0240,0.0087,0.0137,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.5984,0.5760,0.5657,0.5607,4
14,13,198810624546,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,11.9841,0.0000,-0.7935,0.6714,0.2441,-0.4973,-0.6017,-10.1682,0.0084,-0.0100,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0260,0.0079,0.0137,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.5990,0.5774,0.5651,0.5593,4
15,14,198816262770,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,11.9534,0.0000,0.3662,-0.2441,0.8545,-0.2247,-0.5250,-10.6479,0.0085,-0.0100,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0280,0.0084,0.0134,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.6001,0.5783,0.5637,0.5587,4
16,15,198820909209,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,11.9135,0.0000,0.9766,-2.1362,-0.6714,-0.1363,-0.0983,-10.9129,0.0086,-0.0102,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0300,0.0096,0.0141,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.6021,0.5783,0.5625,0.5579,4
17,16,198825731098,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,11.8845,0.0000,-1.6479,1.3428,-0.8545,1.1070,1.6542,-10.7649,0.0085,-0.0101,-0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0317,0.0084,0.0150,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.6027,0.5793,0.5626,0.5561,4
18,17,198830634233,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,11.8526,0.0000,0.9766,0.1221,0.8545,-0.6288,-1.9299,-11.6361,0.0084,-0.0100,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0332,0.0076,0.0144,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.6028,0.5808,0.5620,0.5552,4
19,18,198836136630,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,11.8182,0.0000,-1.5869,-0.6714,0.1221,-0.0383,1.6925,-10.1538,0.0085,-0.0101,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0351,0.0085,0.0145,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.6042,0.5813,0.5607,0.5546,4
20,19,198840668867,-10.5675,-0.1272,0.0197,0.0110,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,11.7837,0.0000,0.4272,0.0000,-1.3428,-0.5643,-0.7000,-10.9916,0.0084,-0.0101,-0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0353,0.0084,0.0156,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.6049,0.5808,0.5612,0.5539,4
21,20,198845653498,-10.5675,-0.1272,0.0197,0.0010,0.0710,0.0010,1.1670,8025.5859,8025.5859,8025.5859,8025.5859,11.7469,0.0000,1.4648,0.1221,1.2817,0.1937,-1.3929,-10.6455,0.0085,-0.0101,-0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1272,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0375,0.0086,0.0147,0.0000,0.0000,-0.5752,0.8601,0.8601,0.8601,0.8601,0.6056,0.5823,0.5595,0.5534,4
22,21,198864673149,-10.5674,-0.1287,0.0018,0.0010,0.0710,0.0010,1.1670,6706.1064,6579.7222,6449.9087,6414.5015,11.7097,0.0000,-2.8076,0.9155,-0.9766,0.6695,1.1795,-10.1944,0.0084,-0.0100,-0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1287,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0420,-0.0420,0.0156,0.0000,0.0000,-0.5752,0.6959,0.6838,0.6712,0.6678,0.5830,0.6094,0.5830,0.5254,4
