loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight_mode
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2413,0.0000,-0.0610,-0.1831,-0.0000,-0.1721,-0.2206,-10.5238,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2411,0.0000,0.1221,0.0000,-0.0000,-0.1530,-0.1918,-10.6670,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2406,0.0000,0.0000,0.0000,-0.0000,-0.1698,-0.2086,-10.6121,0.0279,-0.0187,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2404,0.0000,0.0000,-0.1221,-0.0000,-0.1411,-0.2014,-10.6193,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2396,0.0000,0.0000,-0.0610,0.1221,-0.1267,-0.2038,-10.6431,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2394,0.0000,-0.0610,-0.2441,0.1221,-0.1411,-0.1942,-10.6240,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2394,0.0000,-0.0610,-0.1831,0.1221,-0.1387,-0.2613,-10.6384,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2394,0.0000,0.0000,-0.0610,-0.0000,-0.1052,-0.2134,-10.5262,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2391,0.0000,-0.2441,-0.1221,-0.0610,-0.1076,-0.1774,-10.6002,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2394,0.0000,0.0000,-0.1221,-0.0000,-0.1076,-0.2373,-10.5405,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2389,0.0000,0.0610,-0.0610,-0.0610,-0.1243,-0.1966,-10.6002,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2389,0.0000,-0.0610,-0.1221,-0.0610,-0.1148,-0.1990,-10.5954,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2389,0.0000,-0.0610,-0.2441,-0.0000,-0.1387,-0.2014,-10.5954,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2384,0.0000,0.0000,0.0000,-0.0000,-0.1674,-0.1894,-10.6002,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2384,0.0000,0.0610,0.0000,0.1221,-0.1530,-0.1822,-10.4832,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2384,0.0000,-0.0610,-0.1221,0.3052,-0.1674,-0.2038,-10.5644,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2391,0.0000,0.0000,-0.0610,0.1221,-0.1387,-0.1990,-10.6360,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2399,0.0000,0.0000,0.0000,0.2441,-0.1458,-0.2158,-10.6193,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2396,0.0000,0.0610,-0.2441,-0.0000,-0.1363,-0.1846,-10.5906,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2394,0.0000,0.0610,-0.0610,-0.0000,-0.1363,-0.1894,-10.5835,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7610,0.4410,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2389,0.0000,0.0000,-0.0610,0.1831,-0.1076,-0.2110,-10.6145,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4145,-0.2130,0.0225,0.0810,0.7410,0.4510,1.1670,6753.3701,6761.9438,6453.5938,6281.2603,12.2396,0.0000,-0.0610,-0.1221,-0.0000,-0.1458,-0.2253,-10.5166,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2401,0.0000,-0.0610,-0.2441,-0.0000,-0.1721,-0.1822,-10.6431,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2396,0.0000,-0.0610,-0.1831,0.1221,-0.1339,-0.2277,-10.6503,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2404,0.0000,0.0000,-0.1831,0.1221,-0.1411,-0.2253,-10.5954,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2406,0.0000,-0.0610,-0.1831,0.1831,-0.1148,-0.2230,-10.5572,0.0278,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2404,0.0000,0.1221,-0.1831,-0.0000,-0.1650,-0.1894,-10.5477,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2399,0.0000,-0.0610,-0.1831,-0.0000,-0.1195,-0.1750,-10.5954,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2406,0.0000,-0.0610,-0.1831,-0.0610,-0.1172,-0.2158,-10.6193,0.0279,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2408,0.0000,-0.0610,-0.3052,-0.0000,-0.1721,-0.1774,-10.6145,0.0278,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2406,0.0000,-0.0610,-0.1831,0.1221,-0.1195,-0.1966,-10.5882,0.0278,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2411,0.0000,-0.1221,-0.0610,-0.0000,-0.1650,-0.1894,-10.6145,0.0278,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2411,0.0000,0.1221,0.0000,0.1221,-0.1291,-0.2373,-10.6145,0.0278,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2411,0.0000,0.0610,0.0000,-0.0610,-0.1698,-0.2110,-10.6121,0.0278,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2406,0.0000,0.0000,0.0610,-0.0000,-0.1984,-0.1990,-10.6503,0.0278,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2404,0.0000,0.0000,-0.0610,-0.0000,-0.1172,-0.1990,-10.5596,0.0278,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2399,0.0000,-0.0610,-0.3052,0.1831,-0.1004,-0.1798,-10.5596,0.0278,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2394,0.0000,-0.0610,-0.1221,0.1221,-0.1100,-0.2349,-10.5477,0.0278,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2399,0.0000,-0.0610,-0.2441,-0.0000,-0.1411,-0.1990,-10.6217,0.0278,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
2630,2695,3054411483814,-10.4115,-0.2143,0.0232,0.0810,0.7410,0.4510,1.1670,6746.9956,6755.5576,6447.6338,6275.5469,12.2396,0.0000,0.0000,0.0000,-0.0000,-0.1482,-0.2158,-10.6145,0.0278,-0.0188,-0.0067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,0.0000,0.0000,-2.5800,1.0000,0.0000,0.0000,0.0000,-0.2083,-0.0077,0.0000,0.0000,0.0000,-2.5800,0.0000,0.0000,-0.0000,-0.0663,-0.0150,0.0135,0.0000,0.0000,-0.5623,-0.1000,-0.1000,-0.1000,-0.1000,4
