loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,flight mode
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2229,0.0000,0.1831,-0.1221,0.1221,-0.1363,-0.2373,-10.6073,0.0206,-0.0096,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2229,0.0000,-0.0610,-0.1831,-0.0000,-0.1745,-0.2925,-10.6766,0.0206,-0.0096,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2225,0.0000,-0.0610,-0.1221,0.1831,-0.1124,-0.2158,-10.5620,0.0206,-0.0096,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2227,0.0000,-0.0610,-0.1831,-0.0000,-0.1458,-0.2541,-10.6169,0.0206,-0.0096,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2227,0.0000,-0.1831,-0.1831,0.1221,-0.1698,-0.2589,-10.5811,0.0206,-0.0097,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2229,0.0000,-0.2441,-0.3052,0.1831,-0.1793,-0.2709,-10.6527,0.0206,-0.0097,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2232,0.0000,-0.1221,-0.0610,-0.1221,-0.1243,-0.2517,-10.6002,0.0206,-0.0097,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2239,0.0000,-0.0610,-0.1221,0.1221,-0.1387,-0.2373,-10.5978,0.0206,-0.0097,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2234,0.0000,0.0000,0.0000,0.1831,-0.1650,-0.2565,-10.6455,0.0206,-0.0097,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2232,0.0000,-0.0610,-0.2441,0.1221,-0.1554,-0.3021,-10.6694,0.0206,-0.0097,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2227,0.0000,0.0000,0.0000,0.1221,-0.1650,-0.2469,-10.5548,0.0206,-0.0097,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2227,0.0000,-0.0610,-0.2441,0.1831,-0.1578,-0.2325,-10.6217,0.0206,-0.0098,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2227,0.0000,-0.0610,-0.1831,0.1221,-0.1076,-0.2709,-10.5978,0.0206,-0.0098,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2232,0.0000,0.0000,-0.1221,-0.0000,-0.1387,-0.2277,-10.6145,0.0206,-0.0098,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2232,0.0000,0.0000,-0.1221,0.1221,-0.1578,-0.2541,-10.6336,0.0206,-0.0098,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2229,0.0000,-0.0610,-0.3052,0.1221,-0.1243,-0.2469,-10.5811,0.0206,-0.0098,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2227,0.0000,-0.0610,-0.1221,0.1221,-0.1745,-0.2637,-10.5930,0.0206,-0.0098,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2215,0.0000,-0.0610,-0.2441,-0.0000,-0.1554,-0.2469,-10.6097,0.0206,-0.0099,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2200,0.0000,-0.2441,-0.1831,-0.0000,-0.1195,-0.2325,-10.5882,0.0206,-0.0099,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1390,-0.0790,1.1589,12.2198,0.0000,-0.0610,-0.2441,-0.0000,-0.1315,-0.2517,-10.5691,0.0206,-0.0099,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1090,-0.0790,1.1589,12.2181,0.0000,-0.0610,-0.1221,-0.0000,-0.1172,-0.2182,-10.6097,0.0206,-0.0099,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1090,-0.0790,1.1589,12.2176,0.0000,-0.2441,-0.1831,-0.0000,-0.1267,-0.2253,-10.5644,0.0206,-0.0099,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1090,-0.0790,1.1589,12.2171,0.0000,0.0000,0.0000,-0.0610,-0.1458,-0.2589,-10.6050,0.0206,-0.0099,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1090,-0.0790,1.1589,12.2150,0.0000,-0.0610,-0.2441,-0.0000,-0.1315,-0.2469,-10.5620,0.0206,-0.0099,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1090,-0.0790,1.1589,12.2138,0.0000,-0.0610,-0.1221,-0.0610,-0.1363,-0.2445,-10.6240,0.0206,-0.0099,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1090,-0.0790,1.1589,12.2128,0.0000,-0.0610,-0.1221,-0.0000,-0.1650,-0.2589,-10.6121,0.0207,-0.0099,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1090,-0.0790,1.1589,12.2123,0.0000,-0.0610,-0.1831,-0.0000,-0.1530,-0.2086,-10.5429,0.0207,-0.0100,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4179,0.2032,0.0594,0.0410,-0.1090,-0.0790,1.1589,12.2116,0.0000,-0.0610,-0.1831,-0.0000,-0.1435,-0.2757,-10.6026,0.0207,-0.0100,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2113,0.0000,-0.0610,-0.1831,-0.0000,-0.1674,-0.2565,-10.5668,0.0207,-0.0100,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2111,0.0000,-0.1831,-0.1221,-0.0000,-0.1219,-0.2349,-10.5477,0.0207,-0.0100,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2101,0.0000,-0.0610,-0.1831,-0.0000,-0.1267,-0.2397,-10.6551,0.0207,-0.0100,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2096,0.0000,0.0610,0.0000,-0.0000,-0.1506,-0.2781,-10.6097,0.0207,-0.0100,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2087,0.0000,-0.1221,-0.0610,-0.0000,-0.1745,-0.2709,-10.5954,0.0207,-0.0100,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2080,0.0000,0.0610,-0.1221,-0.0000,-0.1889,-0.2733,-10.6193,0.0207,-0.0100,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2080,0.0000,-0.0610,-0.1221,-0.0000,-0.1769,-0.2589,-10.6050,0.0207,-0.0101,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2080,0.0000,0.1221,0.0000,-0.0000,-0.1363,-0.2589,-10.5882,0.0207,-0.0101,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2065,0.0000,0.0000,0.0000,-0.0610,-0.1698,-0.2325,-10.6217,0.0207,-0.0101,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2077,0.0000,-0.0610,-0.1221,-0.0000,-0.1698,-0.2277,-10.5668,0.0207,-0.0101,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2080,0.0000,0.0610,-0.1831,0.1221,-0.1339,-0.2469,-10.6312,0.0207,-0.0101,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2080,0.0000,-0.1831,-0.1221,-0.0000,-0.1602,-0.2589,-10.6288,0.0207,-0.0101,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2096,0.0000,-0.1221,-0.0610,-0.0000,-0.2032,-0.2493,-10.5596,0.0207,-0.0101,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2092,0.0000,-0.1831,-0.1221,-0.0000,-0.1339,-0.2373,-10.6121,0.0207,-0.0101,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2092,0.0000,-0.0610,-0.1831,-0.0000,-0.1243,-0.2421,-10.6145,0.0207,-0.0101,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2094,0.0000,0.0000,-0.0610,-0.1221,-0.1243,-0.2685,-10.5644,0.0207,-0.0102,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2109,0.0000,0.0000,0.0000,0.1221,-0.1219,-0.2373,-10.6073,0.0208,-0.0102,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
0,-1,0,-10.4050,0.2038,0.0760,0.0410,-0.1090,-0.0790,1.1589,12.2111,0.0000,-0.0610,-0.1221,0.1221,-0.1769,-0.2373,-10.5572,0.0208,-0.0102,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000
